berogo,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"If ➊ is the case then ➋ is the case, else ➌ is the case.",,,,*shema,,ja shỉkō ja gủkō ja sảqkō bı to ru shẻ gúkō shíkō to shẻ sáqkō bû shíkō.,,,,,,,,,, ,,,,
jubowa,,,2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∄α: α ≼ x ∧ α ≼ y",,, ,,nothing is both among ➊ and among ➋.,,,,,,,,,,,,,,,, ,,,,
rivaqo,,,,x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x 𝜆r ∄y: r(y, x)",,, ,,"Nothing is, with ➊, in relation ➋.",,,,,,,,,,,,,,,, ,,,,
numato,,,,x 0,,,,,logic,c,,,,,,,,,,,,★,,, ,,proposition ➊ has truth value ➋.,,,,"*mane, ➋, ➊",,≈ nẻ ▯ jêo ▯.,,"jetlai, ➋, ➊",,,,,,,, ,,,,
hawoha,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: [y(α) ∧ [x ⟛ y(α)]]",,, ,,Proposition ➊ is an answer to what satisfies property ➋.,,,,,,,,,,,,,,,, ,,,,
qewewa,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"Proposition ➊ is the answer to what satisfies property ➋ (indicating all the things which satisfy it, as well as the fact that nothing else satisfy it).",,,,,,,,,,,,,,,, ,,,,
kuqeyi,,,3,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: α ≼ x ∧ α ≼ y",,, ,,something is both among ➊ and among ➋.,,,,,,,,,,,,,,,, ,,,,
yirazi,,,,x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,r ∃y: r(y, x)",,, ,,"Something is, with ➊, in relation ➋.",,,,,,,,,,,,,,,, ,,,,
lunulo,,,,2 2 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α,β: x(α, β) ⇔ [∃γ: y(α, γ) ∧ z(γ, β)]",,, ,,the binary relation ➊ is the composition of binary relation ➋ with binary relation ➌.,,,,,,,,,,,,,,,, ,,,,
yeqoqe,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"the predicates ➊ (let it be called P) and ➋ (let id be called Q) are such that P is unary and requires a sequence (ordered set) argument, and for any sequence S, P(S) is equivalent to Q being true of the unpacked argument structure represented by S (for example, if Q is a binary relation, then P([x, y]) is true iff Q(x, y)).",,,,,,,,,,,,,,,, ,,,,
qudago,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"the predicates ➊ (let it be called P) and ➋ (let id be called Q) are such that P is unary and requires a sequence (ordered set) argument, Q is a predicate with key-indexed arguments, and for any associative array A, P(A) is equivalent to Q being true of the unpacked key-indexed argument structure represented by A (for example, if Q is a binary relation, then P({α → x, β → y}) is true iff Q(α → x, β → y)).",,,,,,,,,,,,,,,, ,,,,
guhoko,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"The proposition ""what satisfies the predicate ➊"" is such that ➋ is in relation ➌ with that proposition. More precisely: considering the predicate ➊, the thing ➋ and the relation ➌: for all X, the proposition that X is an argument structure which satisfies the predicate is true iff the thing is in that relation with the proposition, and furthermore.",,,,*gohı,,,,,,,,,,,, ,,,,
havodo,,,2,,,,,,logic,c,,,,,,,,,,,,,,, ,,"The proposition ""what satisfies the predicate ➊"" satisfies the property ➋. More precisely: considering the predicate ➊ and the property ➋, for all X, the proposition that X is an argument structure which satisfies the predicate is true iff it satisfies the property.",,,,*fıhı,,,,,,,,,,,, ,,,,
ribizi,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"The proposition ""what satisfies the property ➊"" satisfies the property ➋. In other words: considering the two properties ➊ and ➋, for all X, the proposition that X satisfies the first property is true iff it satisfies the second property, and furthermore, the proposition that X does not satisfy the first property is false iff it doesn't satisfy the second property.",,,,*luhı,,,,,,,,,,,, ,,,,
mozako,,,1,0 0,,,,,logic,c,,,,,,,,,,,,,,, ,,What satisfies the property ➊ depends on what satisfies the property ➋.,,,,*hıkuı,,,,,,,,,,,, ,,,,
jopuho,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,whether ➊ is the case depends on whether ➋ is the case.,,,,*makuı; *mashe,,,,,,,,,,,, ,,,,
kiyago,,,,2,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 2)",,, ,,"➊ is a binary/dyadic relation, a binary predicate.",,,,*guja,,"jảnē ▯ péı gủ.
= gủjēo ra gủbū sa sa ▯.",,,,,,,,,, ,,,,
dufagi,,,,0,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: ∃y: numato(x, y) ║ 𝜆x: bajise(x, 0)",,, ,,➊ is a logical proposition or nullary predicate.,,,,*luraı; *sıaja,,"= jảnē ▯ síasēu.
= jẻo ra bủ ▯.",,,,,,,,,, ,,,,
wokifa,,,,,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 1)",,, ,,"➊ is a property, a unary predicate.",,,,*shıja,,"jảnē ▯ péı shỉ.
= sảlī ra sỉalī ▯.
= jẻo ra bủ sa ▯.",,,,,,,,,, ,,,,
yajilo,,,,4,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 4)",,, ,,➊ is a quaternary predicate.,,,,*joja,,,,,,,,,,,, ,,,,
merohi,a,,2,,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 3)",,, ,,"➊ is a ternary relation, a ternary predicate.",,,,*saqja,,,,,,,,,,,, ,,,,
bajise,a,,2,n p,,,,,logic arity,c,,,,,,,,,,,,★,,, ,,predicate ➊ has all of ➋ as its possible arities.,,,,"*jane, ➋, ➊",,,,,,,,,,,, ,,,,
covipu,a,,2,0 0,d d,,∅,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: ¬[¬x ∨ ¬y]",,, ,∧,➊ and ➋ are both the case.,,and,,*toru; *rujeo/2,,"= jẻo tu jẻı ▯ roı ▯.
⚙ tu sỉemē bı to re mẻjēo tỏrū síemē to jẻo tu mëmēa hóa síemē.",,zilkanxe,,,,,,,, ,,,,
qolevo,,,2,0 0,d d,,,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: x ⤄ y",,, ,↮ ⤄ ⊻ ⩛,➊ and ➋ have different truth values; ➊ xor ➋ is the case.,,xor,,*toro; *maheo,,,,,,,,,,,, ,,,,
koqeje,a,,2,0 0,d d,,,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: x ⇔ y",,, ,↔ ⇔,➊ and ➋ have the same truth value; ➊ iff ➋ is the case.,,iff; if and only if,,*tore; *majeq; *jeojeq,,"mảnē go ▯ lú mảnē hóa ▯.
= jẻq mủ mảnē ▯ ▯.",,,,,,,,,, ,,,,
buvune,a,,2,0 0,d d,,,,logic conjunction,c,,,,,,,,,,,,,,, ,,"➊ is true, but ➋ is true as well.",,"but, however",,*keoru; *joıkeo,,ja shỉkō ja gủkō bı jẻo shíkō ru gúkō na ru chî súq shíkō pa lủ jìe jí shè hóa bı bỏqlē hóa chî súq gúkō.,,,,,,,,,, ,,,,
zarowi,,,,0 0,c c,,∅,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: ¬[¬x ∧ ¬y]",,, ,∨,"➊ or ➋ is the case, or both are the case.",,or,,*tora,,= jẻo sa jẻı ▯ roı ▯.,,zilvlina,,,,,,,, ,,,,
cubala,,,,0 0,d d,,∅,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: x ⇒ y",,, ,⇒,"if ➊ is the case then ➋ is the case [non-causal, coincidental, material condition].",,,,,,,,,,,,,,,, ,,,,
seduyu,,,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: lusoku(x,y) ∧ lusoku(y,x)",,, ,"x,y) ∧ tuheyo(y,x)",➊ being the case is the same thing as ➋ being the case; ➊ and ➋ logically entail each other.,,,,*lujeq,,lủbō ru mủ lủbō ▯ ▯.,,,,,,,,,, ,,,,
puzubo,,,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: zagejo(x,y) ∧ zagejo(y,x)",,, ,,having property ➊ is semantically equivalent to having property ➋ (they semantically entail each other).,,,,,,,,,,,,,,,, ,,,,
mokuqa,,,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: gidama(x,y) ∧ gidama(y,x)",,, ,,having property ➊ is syntactically equivalent to having property ➋ (they syntactically entail each other).,,,,,,,,,,,,,,,, ,,,,
zagejo,,,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: ∀α: rikihe(x(α), y(α))",,, ,,having property ➊ semantically entails having property ➋.,,,,,,,,,,,,,,,, ,,,,
gidama,,,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: ∀α: limubi(x(α), y(α))",,, ,,having property ➊ syntactically entails having property ➋.,,,,,,,,,,,,,,,, ,,,,
posone,,,,0 0,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: rikihe(x,y) ∧ rikihe(y,x)",,, ,⟚,proposition ➊ and proposition ➋ semantically entail each other.,,,,**muılujeq,,,,**simsmuni'i,,,,,,,, ,,,,
tulemu,,,,0 0,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: limubi(x,y) ∧ limubi(y,x)",,, ,⟛,proposition ➊ and proposition ➋ syntactically entail each other.,,,,**teılujeq,,,,**simturni'i,,,,,,,, ,,,,
rikihe,,,,0 0,,,,,logic entailment,c,,,,,,,,,,,,★,,, ,⊨,proposition ➊ semantically entails proposition ➋; ➊ has semantic consequence ➋.,,,,*lubo; *muılubo,,,,"smuni'i; ~<nibli, ➊, ➋",,,,,,,, ,,,,
limubi,,,,0 0,,,,,logic entailment,c,,,,,,,,,,,,★,,, ,⊢ ∴,proposition ➊ syntactically entails proposition ➋; ➊ has syntactic consequence ➋.,,,,*teılubo,,,,turni'i,,,,,,,, ,,,,
lusoku,,,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: limubi(x, y) ∨ rikihe(x, y)",,, ,,the proposition ➊ entails the proposition ➋.,,,,"*luheq; *lupaq, ➋, ➊",,,,,,,,,,,, ,,,,
tefuhu,,,,,,,,,logic entailment,c,,,,,,,,,,,,,,, ,,the proposition ➊ has as a semantic consequence the proposition ➋ in formal system ➌.,,,,"*muılupaq, ➋, ➊, ➌",,,,,,,,,,,, ,,,,
donuva,,,,,,,,,logic entailment,c,,,,,,,,,,,,,,, ,,the proposition ➊ has as a syntactic consequence the proposition ➋ in formal system ➌.,,,,"*teılupaq, ➋, ➊, ➌",,,,~**tamni'i,,,,,,,, ,,,,
cipase,,,,,,,,,logic entailment,c,,,,,,,,,,,,,,, ,,The proposition ➊ is an exaggeration of how much ➋ is the case.,,,,*duılu,,,,,,,,,,,, ,,,,
zineji,,,,,,,,,logic mereology plural_logic,c,,,,,,,,,,,,,,, ,,➊ is the mereological sum of ➋.,,,,unma; ?gunma; ?joi,,,,,,,,,,,, ,,,,
bawaga,,,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,➊ could be the case if ➋ were the case.,,,,*ea,,,,,,,,,,,, ,,,,
hopabe,,,,,,,,,logic modal,c,,,,,,,,,,,,"𝜆x,y: bawaga(x, y) ∧ ¬y",,, ,,"➊ could be the case, if ➋ were the case, which it isn't.",counterfactual,,,ea,,,,,,,,,,,, ,,,,
vazela,,,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,➊ is possible if ➋ is so.,,,,daı/2,,,,,,,,,,,, ,,,,
kodumo,,,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,◇,"➊ is possible, it could be the case, if ➋ is the case.",,,,daı/2,,,,cumki,,,,,,,, ,,,,
bamosu,,,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,➊ is possible.,,,,daı/1,,,,,,,,,kca,,, ,,,,
rekipe,,,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,"➊ is the case only if ➋ is the case; if ➊ is the case, then ➋ is the case; ➊ is a sufficient condition for ➋ to be the case.",,,,*mu *she,,,,,,,,,,,, ,,,,
yumata,,,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,□,"➊ would necessarily be the case, it would not be possible that it isn't the case, if ➋ is the case.",,,,she/2,,,,,,,,,,,, ,,,,
votigo,a,,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,"➊ would necessarily be the case, it would not be possible that it isn't the case, if ➋ were the case, which it isn't.",,,,ao,,,,,,,,,,,, ,,,,
qetepu,,,,,,,,,logic modal duplicate,c,,,,,,,,,,,,,,, ,,➊ is the case if ➋ is the case.,,,,she/2,,,,,,,,,,,, ,,,,
mujowa,,,,x 1,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y: ∀α: y(α) ⇔ α ≼ x",,, ,,"➊ are all things, i.e. the only things, that have property ➋.",,"all, everything, only",,tuq,,,,.olkai,,,,,tun,,, ,,,,
bahege,,,2,,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: [[sorole(α) ∧ α ≼ x]  ⇔ [α ≼ y ∧ α ≼ z]]",,, ,,➊ are the things that are both among ➋ and among ➌.,,,,*ruroı,,,,,,,,,,,, ,,,,
dahira,,,,,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: [[sorole(α) ∧ α ≼ x] ⇔ [α ≼ y ∨ α ≼ z]]",,, ,& ⁊,➊ are the things that are either among ➋ or among ➌.,,,,*raroı,,"= tu pa mẻa ▯ na re mẻa ▯ ra ▯.
⚙ Tu sỉemē bı mẻjēo rảrōı síemē na re tu mẻa bı to re mẻa méa lú sỉekō shỉ hóa síemē to sa séu sëuhūaq shỉ bı mẻa méa lú sỉekō hóa síemē séu.",,⚙:jo'u,,,,,,,, ,,,,
digowi,,,,x x,d c,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y: x ≼ y",,, ,"≼ ≺
",➊ is/are among ➋.,,,,"⚙:mea ➋, ➊; *meaga",,,,"⚙:me ➋, ➊; *menre",,,,,dan,,, ,,,,
rupuqa,,,,,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y: ¬[x ≼ y]",,, ,⊀,➊ is/are not among ➋.,,,,,,,,,,,,,,,, ,,,,
sonibe,,,,,,,,,logic pseudo-absolute,c,,,,,,,,,,,,,,, ,,➊ is in relation ➋ with few things.,,poor,,hıaq,,,,,,,,,,,, ,,,,
pididi,,,,,,,,,logic pseudo-absolute,c,,,,,,,,,,,,,,, ,,➊ is in relation ➋ with many things.,,rich,,mıa,,,,,,,,,,,, ,,,,
jebafe,,,,,,,,,logic quantification,c,,,,,,,,,,,,𝜆p ∀x: p(x),,, ,∀,➊ is a property satisfied by absolutely everything imaginable.,,,,*tutulı,,,,,,,,,,,, ,,,,
jofuzi,,,,,,,,,logic quantification,c,,,,,,,,,,,,𝜆p ∄x: p(x),,, ,∄,➊ is a property satisfied by absolutely nothing imaginable.,,,,**sıasıalı,,,,,,,,,,,, ,,,,
lebeba,,,,,,,,,logic quantification,c,,,,,,,,,,,,,,, ,,➊ is a property satisfied by an increasing number of things; more and more things satisfy ➊.,,,,*puıjeaq,,,,,,,,,,,, ,,,,
honepe,,,,,,,,,logic quantification,c,,,,,,,,,,,,𝜆p ∃x: p(x),,, ,∃,➊ is a property satisfied by at least one thing among everything imaginable.,,,,*sasalı,,,,,,,,,,,, ,,,,
yubivo,,,,,,,,,logic quantification,c,,,,,,,,,,,,"𝜆x,y: ∃ɑ: ɑ ≼ x ∧ y(α)",,, ,,"among ➊, at least some thing has property ➋.",,,,,,,,"narkau, ➋, ➊",,,,,,,, ,,,,
fahovo,,,,,,,,,logic quantification,c,,,,,,,,,,,,"𝜆x,y: ∀ɑ: ɑ ≼ x ⇒ y(α)",,, ,,"among ➊, everything has property ➋.",,,,,,,,"kampu, ➋, ➊",,,,,,,, ,,,,
lobuvi,,,,,,,,,logic quantification,c,,,,,,,,,,,,"𝜆x,y: ∄ɑ: ɑ ≼ x ∧ y(α)",,, ,,"among ➊, nothing have property ➋.",,,,,,,,"tolkau, ➋, ➊",,,,,,,, ,,,,
fafine,,,,,,,+,,logic quantification,c,,,,,,,,,,,,𝜆x: ∀α: [coteza(α) ⇒ x(α)],,, ,∀,"everything has property ➊ in our universe of discourse, among the things relevant to our communication.",,,,*tulı/1,,,,,,,,,,,, ,,,,
furozu,,,,,,,+,,logic quantification,c,,,,,,,,,,,,𝜆x: ∄α: [coteza(α) ∧ x(α)],,, ,∄,"nothing has property ➊ in our universe of discourse, among the things relevant to our communication.",,,,*sıalı/1,,,,,,,,,,,, ,,,,
yebeju,,,2,1,,,+,,logic quantification,c,,,,,,,,,,,,𝜆x: ∃α: [coteza(α) ∧ x(α)],,, ,∃,"something has property ➊ in our universe of discourse, among the things relevant to our communication.",,,,*salı/1,,"= jẻo sa ▯.
= bủ tủlī bủ ▯.",,,,,,,,,, ,,,,
wabuyi,,,2,,,,,,logic quantification among_quantifier,c,,,,,,,,,,,,"𝜆x,y: ∃α: α ≼ x ∧ y(α)",,, ,,something among ➊ has property ➋.,,,,"*mealı, ➋, ➊",,,,,,,,,,,, ,,,,
konuza,,,2,1 1,,,∅,,logic quantification binary_quantifier,c,,,,,,,,,,,,"𝜆x,y ∀α: y(α) ⇒ x(α)",,, ,,"everything has property ➊ among what has property ➋, if any.",,,,*tulı/2; *fıtu,,,,roldza,,,,,,,, ,,,,
guvoga,,,,1 1,,,∅,,logic quantification binary_quantifier,c,,,,,,,,,,,,"𝜆x,y ∄α: y(α) ∧ x(α)",,, ,,"nothing has property ➊ among what has property ➋, if any.",,,,*sıalı/2; *fısıa,,,,nonydza,,,,,,,, ,,,,
kuwifi,,,,1 1,,,∅,,logic quantification binary_quantifier,c,,,,,,,,,,,,"𝜆x,y ∃α: y(α) ∧ x(α)",,, ,,some thing(s) has/have property ➊ as well as property ➋.,,,,*salı/2; *fısa,,"= jẻo sa ▯.
= [1] bủ tủlī bủ ▯.
= [1X] sảlī lî jẻo ja ▯ ru ▯.",,suzdza,,,,,,,, ,,,,
nimeja,,,,1 1,,,,,logic quantification singular_quantification,c,,,,,,,,,,,,"𝜆x,y ∀α: [α ≼ x ∧ sorole(α)] ⇒ y(α)",,, ,,each one among ➊ satisfies property ➋.,,,,,,,,,,,,,,,, ,,,,
sipuru,,,,1 1,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"some thing(s) has/have property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,,,,,,
facafi,,,,1 1,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"not all thing(s) has/have property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,,,,,,
gizupu,,,,1 1,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"not all thing(s) has/have property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,,,,,,
hucozi,,,,1 1,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"nothing has property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,,,,,,
liwato,,,,1 1,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"everything has property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,,,,,,
kijudo,,,,1 1,,,∅,,logic quantification singular_quantification,c,,,,,,,,,,,,"𝜆x,y ∀α: [sorole(α) ∧ y(α)] ⇒ x(α)",,, ,,each single thing has property ➊ among what has property ➋.,,,,,,,,,,,,,,,, ,,,,
wogoci,,,,,,,,,logic worlds,c,,,,,,,,,,,,,,, ,,➊ exists in world ➋.,,,,*jıaqjıq,,,,,,,,,,,, ,,,,
gaguro,,,,,,,,,logic worlds,c,,,,,,,,,,,,,,, ,,➊ is true in world ➋.,,,,*jıaqjeo,,,,,,,,,,,, ,,,,
tiragu,,,,,,,,,logic worlds pseudo-absolute basic,c,,,,,,,,,,,,,,, ,,"➊ exists in the real world, is real.",,exist; real; actual,,jıq; *nıjıaqjıq,,,,.asti; tifmuza,,,,,,,, ,,,,
gefaru,,,,,,,,,logic worlds pseudo-absolute basic,c,,,,,,,,,,,,,,, ,,➊ is true in the real world; ➊ is a fact.,,,,**nıjıaqjeo,,,,,,,,,,,, ,,,,
misuqi,,,1,,,,,,⚠ mathematics number pseudo-absolute,d,,,,,,,,,,,,,,, ,,➊ is a large number.,,,,*tuaobuseu,,,,,,,,,,,, ,,,,
vabufi,,,,,,,,,⚠ mathematics number pseudo-absolute,d,,,,,,,,,,,,,,, ,,➊ is a small number.,,,,,,,,,,,,,,,, ,,,,
poleku,,,,1,,,,,cardinality property_cardinality,d,,,,,,,,,,,,,,, ,,There is exactly one thing and no more which satisfies property ➊ (among the things satisfying property ➋).,,,,*shılı,,"[1] shỉ lú jẻo tu mẻa hỏa ▯.
= [1] sa gủkō tu sảqkō jëo hóa ▯ bı gủkō sáqkō.
= [1X] shỉlī jêo ja ▯ ru ▯.",,,,,,,,,, ,,,,
lahoyi,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is a majority of ➋,,,,*soqmea,,,,,,,,,,,, ,,,,
fejutu,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is an associative array such that using it for mapping the sequence of keys ➋ yields the sequence of values ➌.,,,,,,,,,,,,,,,, ,,,,
beruku,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is data encoded as a sequence of bits.,,,,,,,,,,,,,,,, ,,,,
nojoyo,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is last among ➋ sorted by property ➌.,,,,*shıkogıq,,,,,,,,,,,, ,,,,
cipaso,,,,,,,,,mathematics,d,,,,,,,,,,,,,,,,,➊ is the arithmetic mean of the multiset or sequence of numbers ➋.,,,,,,,,,,,,,,,,,,,,
piseko,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,"➊ is the associative array corresponding to sequence ➋, with the keys corresponding to the indices of the elements of the sequences, with 0-based indices.",,,,,,,,,,,,,,,, ,,,,
pelete,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,"➊ is the associative array corresponding to sequence ➋, with the keys corresponding to the indices of the elements of the sequences, with 1-based indices.",,,,,,,,,,,,,,,, ,,,,
neceda,,,,ℝ ℝ,,,,,mathematics,d,,,,,,,,,,,,"𝜆x,y: befowa(y, x, 3)",,, ,,➊ is the cubic root of ➋.,,,,,,,,,,,,,,,, ,,,,
razefa,,,,ℝ ℝ,,,,,mathematics,d,,,,,,,,,,,,"𝜆x,y: hiyebe([𝜆a,b: a = y − 2 × b], [𝜆i: i ≥ 0 ∧ i ≤ ⌈y/2⌉−1])",,, ,‼,➊ is the double factorial or semifactorial of number ➋.,,,,,,,,,,,,,,,, ,,,,
lilebe,,,,ℝ ℝ,,,,,mathematics,d,,,,,,,,,,,,"𝜆x,y: hiyebe(suyelu, [𝜆i: i ≥ 1 ∧ i ≤ y])",,, ,!,➊ is the factorial of number ➋.,,,,,,,,,,,,,,,, ,,,,
gohoya,,,,,,,,,mathematics,d,,,,,,,,,,,,"𝜆x,y: x ≼ y ∧ ∀α: [[α ≼ y ∧ α ≠ x] ⇒ x > α]",,, ,,➊ is the greatest number among numbers ➋.,,,,,,,,,,,,,,,, ,,,,
royuyi,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,lim,➊ is the mathematical limit of the function (binary predicate) ➋ as its input approaches the number ➌.,,,,*lımı,,,,,,,,,,,, ,,,,
ducise,,,,⟨ℝ⟩₂ ℝ,,,,,mathematics,d,,,,,,,,,,,,,,, ,,"➊ is the ordered pair of number ⟨nominator, denominator⟩ corresponding to the rational number ➋.",,,,,,,,,,,,,,,, ,,,,
demawi,,,,ℝ ℝ,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the result of applying bitwise AND on number ➋.,,,,,,,,,,,,,,,, ,,,,
nupuqu,,,,ℝ ℝ,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the result of applying bitwise leftwards shift on number ➋.,,,,,,,,,,,,,,,, ,,,,
cohuta,,,,ℝ ℝ,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the result of applying bitwise negation on number ➋.,,,,,,,,,,,,,,,, ,,,,
cehinu,,,,ℝ ℝ,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the result of applying bitwise OR on number ➋.,,,,,,,,,,,,,,,, ,,,,
bopayi,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the result of applying bitwise rightwards shift on number ➋.,,,,,,,,,,,,,,,, ,,,,
kotedi,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the result of applying bitwise XOR on number ➋.,,,,,,,,,,,,,,,, ,,,,
qarowe,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the smallest number among numbers ➋.,,,,,,,,,,,,,,,, ,,,,
biniya,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,ℑ,complex number ➊ has imaginary part ➋.,,,,,,,,,,,,,,,, ,,,,
pedafu,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,ℜ,complex number ➊ has real part ➋.,,,,,,,,,,,,,,,, ,,,,
fedebo,,,,,d d,,,,mathematics,d,,,,,,,,,,,,"𝜆x,y,z: x ≥ y ∧ x ≤ z",,, ,,"number ➊ is in the range [➋, ➌].",,,,*nerıe,,,,,,,,,,,, ,,,,
vaqoto,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,positional notation ➊ read with number base ➋ yields number ➌.,,,,,,,,,,,,,,,, ,,,,
zebike,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,predicate ➊ is a mathematical function from domain ➋ to image ➌.,,,,*fuqtıo,,,,,,,,,,,, ,,,,
zanani,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,∂,"the function relation ➊ has, when ➋ is its argument, a derivative ➌.",,,,,,,,,,,,,,,, ,,,,
fareko,,,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,∫,"the real-valued function relation ➊ has, over the interval of integration ➋, the integral value ➌.",,,,,,,,,,,,,,,, ,,,,
dowuga,,,,ℝ ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,+ −,➊ = ➋ + ➌.,"This predicate also covers substractions, as ∀x,y,z∈ℝ: x = y + z ⇔ y = x − z.",,,*neu,,,,,,,,,,,, ,,,,
naboji,,,,ℝ ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,× · ÷ /,➊ = ➋ × ➌.,"This predicate also covers divisions, as ∀x,y,z∈ℝ: x = y × z ⇔ y = x ÷ z.",,,*reu,,,,,,,,,,,, ,,,,
fudumu,,,,ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,,➊ = cos(➋).,,,,*kosı,,,,,,,,,,,, ,,,,
hirebi,,,,ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,㏑,➊ = exp(➋); ln(➊) = ➋.,,,,*roateu,,,,,,,,,,,, ,,,,
fohuhe,,,,ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,,➊ = sin(➋).,,,,*sınu,,,,,,,,,,,, ,,,,
zihibe,,,,ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,,➊ = tan(➋).,,,,*tage,,,,,,,,,,,, ,,,,
pohego,,,,ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,"≥
≤ 2,1",➊ ≥ ➋.,Also covers `≤` by reversing the slot order.,,,*seuhuaqjeq; *seujeqhuaq,,,,,,,,,,,, ,,,,
zovahi,,,,ℝ ℝ,,,,,mathematics arithmetics,d,,,,,,,,,,,,,,, ,> <,➊ is a number greater than ➋; ➊ > ➋.,,,,"*seuhuaq; *seukuoı, ➋, ➊",,,,,,,,,,,, ,,,,
