lunulo,,,3,2 2 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α,β: x(α, β) ⇔ [∃γ: y(α, γ) ∧ z(γ, β)]",,, ,,the binary relation ➊ is the composition of binary relation ➋ with binary relation ➌.,,,,,,,,,,,,,,,, ,,,,,, ,,,,,,,,,,,,
yeqoqe,,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x 𝜆y: wokifa(x) ∧ ∀α: [[x(α) → zemani(α)] ∧ [x α ⇔ bubeyi(y, α)]]",,, ,,"the predicates ➊ (let it be called P) and ➋ (let id be called Q) are such that P is unary and requires a sequence (ordered set) argument, and for any sequence S, P(S) is equivalent to Q being true of the unpacked argument structure represented by S (for example, if Q is a binary relation, then P([x, y]) is true iff Q(x, y)).",,,,,,,,,,,,,,,, ,,,,,,, ,,,,,,,,,,,
qudago,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"the predicates ➊ (let it be called P) and ➋ (let id be called Q) are such that P is unary and requires a sequence (ordered set) argument, Q is a predicate with key-indexed arguments, and for any associative array A, P(A) is equivalent to Q being true of the unpacked key-indexed argument structure represented by A (for example, if Q is a binary relation, then P({α → x, β → y}) is true iff Q(α → x, β → y)).",,,,,,,,,,,,,,,, ,,,,,,, ,,,,,,,,,,,
guhoko,,,3,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"The proposition ""what satisfies the predicate ➊"" is such that ➋ is in relation ➌ with that proposition. More precisely: considering the predicate ➊, the thing ➋ and the relation ➌: for all X, the proposition that X is an argument structure which satisfies the predicate is true iff the thing is in that relation with the proposition, and furthermore.",,,,*gohı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
havodo,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"The proposition ""what satisfies the predicate ➊"" satisfies the property ➋. More precisely: considering the predicate ➊ and the property ➋, for all X, the proposition that X is an argument structure which satisfies the predicate is true iff it satisfies the property.",,,,*fıhı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ribizi,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"The proposition ""what satisfies the property ➊"" satisfies the property ➋. In other words: considering the two properties ➊ and ➋, for all X, the proposition that X satisfies the first property is true iff it satisfies the second property, and furthermore, the proposition that X does not satisfy the first property is false iff it doesn't satisfy the second property.",,,,*luhı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
mozako,,,2,0 0,,,,,,logic,c,,,,,,,,,,,,,,, ,,What satisfies the property ➊ depends on what satisfies the property ➋.,,,,*hıkuı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jopuho,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,whether ➊ is the case depends on whether ➋ is the case.,,,,*makuı; *mashe,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
minewa,,,1,x,,,,,,logic,c,,,,,,,,,,,,𝜆x: ¬netowa(x),,, ,,➊ is a nonpredicate (neither a predicate nor a proposition).,,,,*sajabu,,,,,,,ma,,,,, ,,,,,,,,,,,,,,,,,,
lukiwa,,,1,,,,,,,logic,c,,,,,,,,,,,,"𝜆x: ∃y: numato(x, y) ║ 𝜆x: bajise(x, 0)",,, ,,➊ is a logical proposition or nullary predicate.,,,,laraı, sıaja,,Err:501,,,,,,,,, ,,,,,,,,,,,,,,,,,,
netowa,,,1,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a predicate or a proposition.,,,,saja,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ditosi,,,2,,,,,,,logic acontextual,c,,,,,,,,,,,,,,, ,,➊ is a context in which ➋ is true.,,,,,,,,,,,mua,,,,, ,,,,,,,,,,,,,,,,,,
buhewa,,,1,,,,,,,logic arity,c,,,,,,,,,,,,,,, ,,➊ is a predicate of arity ≥1.,,,,puqja,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kiyago,,,1,2,,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 2)",,, ,,"➊ is a binary/dyadic relation, a binary predicate.",,,,*guja,,jảnē ▯ péı gủ. = gủjēo ra gủbū sa sa ▯.,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wokifa,,,1,,,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 1)",,, ,,"➊ is a property, a unary predicate.",,,,*shıja,,jảnē ▯ péı shỉ. = sảlī ra sỉalī ▯. = jẻo ra bủ sa ▯.,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yajilo,,,1,4,,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 4)",,, ,,➊ is a quaternary predicate.,,,,*joja,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
merohi,a,,1,,,,,,,logic arity,c,,,,,,,,,,,,"𝜆x: bajise(x, 3)",,, ,,"➊ is a ternary relation, a ternary predicate.",,,,*saqja,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bajise,a,,2,n p,,,,,,logic arity,c,,,,,,,,,,,,★,,, ,,predicate ➊ has all of ➋ as its possible arities.,,,,"*jane, ➋, ➊",,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
talage,a,,2,0 0,,d d,,∅,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: ¬[¬x ∨ ¬y]",,, ,∧,➊ and ➋ are both the case.,,and,,*toru; *rujeo/2,,Err:501,,zilkanxe,,,vari,,,,, ,,,,,,,,,,,,,,,,,,
qolevo,,,2,0 0,,d d,,,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: x ⤄ y",,, ,↮ ⤄ ⊻ ⩛,➊ and ➋ have different truth values; ➊ xor ➋ is the case.,,xor,,*toro; *maheo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tuyafu,a,,2,0 0,,d d,,,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: x ⇔ y",,, ,↔ ⇔,➊ and ➋ have the same truth value; ➊ iff ➋ is the case.,,iff; if and only if,,*tore; *majeq; *jeojeq,,mảnē go ▯ lú mảnē hóa ▯. = jẻq mủ mảnē ▯ ▯.,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
buvune,a,,2,0 0,,d d,,,,logic conjunction,c,,,,,,,,,,,,,,, ,,"➊ is true, but ➋ is true as well.",,"but, however",,*keoru; *joıkeo,,ja shỉkō ja gủkō bı jẻo shíkō ru gúkō na ru chî súq shíkō pa lủ jìe jí shè hóa bı bỏqlē hóa chî súq gúkō.,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zarowi,,,2,0 0,,c c,,∅,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: ¬[¬x ∧ ¬y]",,, ,∨,"➊ or ➋ is the case, or both are the case.",,or,,*tora,,Err :501,,zilvlina,,,varu,,,,, ,,,,,,,,,,,,,,,,,,
cubala,,,2,0 0,,d d,,∅,,logic conjunction,c,,,,,,,,,,,,"𝜆x,y: x ⇒ y",,, ,⇒,"if ➊ is the case then ➋ is the case [non-causal, coincidental, material condition].",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
seduyu,,,2,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: lusoku(x,y) ∧ lusoku(y,x)",,, ,"x,y) ∧ tuheyo(y,x)",➊ being the case is the same thing as ➋ being the case; ➊ and ➋ logically entail each other.,,,,*lujeq,,lủbō ru mủ lủbō ▯ ▯.,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,
puzubo,,,2,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: zagejo(x,y) ∧ zagejo(y,x)",,, ,,having property ➊ is semantically equivalent to having property ➋ (they semantically entail each other).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
mokuqa,,,2,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: gidama(x,y) ∧ gidama(y,x)",,, ,,having property ➊ is syntactically equivalent to having property ➋ (they syntactically entail each other).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zagejo,,,2,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: ∀α: rikihe(x(α), y(α))",,, ,,having property ➊ semantically entails having property ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gidama,,,2,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: ∀α: limubi(x(α), y(α))",,, ,,having property ➊ syntactically entails having property ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
posone,,,2,0 0,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: rikihe(x,y) ∧ rikihe(y,x)",,, ,⟚,proposition ➊ and proposition ➋ semantically entail each other.,,,,⁑muılujeq,,,,⁑simsmuni'i,,,,,,,, ,,,,,,,,,,,,,,,,,,
tulemu,,,2,0 0,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: limubi(x,y) ∧ limubi(y,x)",,, ,⟛,proposition ➊ and proposition ➋ syntactically entail each other.,,,,⁑teılujeq,,,,⁑simturni'i,,,,,,,, ,,,,,,,,,,,,,,,,,,
rikihe,,,2,0 0,,,,,,logic entailment,c,,,,,,,,,,,,★,,, ,⊨,proposition ➊ semantically entails proposition ➋; ➊ has semantic consequence ➋.,,,,*lubo; *muılubo,,,,"smuni'i; ~<nibli, ➊, ➋",,,,,,,, ,,,,,,,,,,,,,,,,,,
limubi,,,2,0 0,,,,,,logic entailment,c,,,,,,,,,,,,★,,, ,⊢ ∴,proposition ➊ syntactically entails proposition ➋; ➊ has syntactic consequence ➋.,,,,*teılubo,,,,turni'i,,,,,,,, ,,,,,,,,,,,,,,,,,,
lusoku,,,2,,,,,,,logic entailment,c,,,,,,,,,,,,"𝜆x,y: limubi(x, y) ∨ rikihe(x, y)",,, ,,the proposition ➊ entails the proposition ➋.,,,,"*luheq; *lupaq, ➋, ➊",,,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,
tefuhu,,,3,,,,,,,logic entailment,c,,,,,,,,,,,,,,, ,,the proposition ➊ has as a semantic consequence the proposition ➋ in formal system ➌.,,,,"*muılupaq, ➋, ➊, ➌",,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
donuva,,,3,,,,,,,logic entailment,c,,,,,,,,,,,,,,, ,,the proposition ➊ has as a syntactic consequence the proposition ➋ in formal system ➌.,,,,"*teılupaq, ➋, ➊, ➌",,,,~⁑tamni'i,,,,,,,, ,,,,,,,,,,,,,,,,,,
cipase,,,2,,,,,,,logic entailment,c,,,,,,,,,,,,,,, ,,The proposition ➊ is an exaggeration of how much ➋ is the case.,,,,*duılu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bodita,,,∞,,,,,,,logic infinitary_predicate,c,,,,,,,,,,,,,,, ,,"➊ (predicate) is true of the argument structure ⟨➋, (➌, (➍, (…))))⟩; the first argument is a predicate that is true of the argument structure made from to the remaining arguments.",,,,*roıjeo; *eu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zineji,,,2,,,,,,,logic mereology plural_logic,c,,,,,,,,,,,,,,, ,,➊ is the mereological sum of ➋.,,,,,,,,unma; ?gunma; ?joi,,,,,,,, ,,,,,,,,,,,,,,,,,,
bawaga,,,2,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,➊ could be the case if ➋ were the case.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hopabe,,,2,,,,,,,logic modal,c,,,,,,,,,,,,"𝜆x,y: bawaga(x, y) ∧ ¬y",,, ,,"➊ could be the case, if ➋ were the case, which it isn't.",counterfactual,,,ea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
vazela,,,2,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,➊ is possible if ➋ is so.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kodumo,,,2,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,◇,"➊ is possible, it could be the case, if ➋ is the case.",,,,daı/2,,,,cumki,,,,,,,, ,,,,,,,,,,,,,,,,,,
bamosu,,,1,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,➊ is possible.,,,,daı/1,,,,,,,kca,,,,, ,,,,,,,,,,,,,,,,,,
rekipe,,,2,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,"➊ is the case only if ➋ is the case; if ➊ is the case, then ➋ is the case; ➊ is a sufficient condition for ➋ to be the case.",,,,"she, ➋, ➊",,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yumata,,,2,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,□,"➊ would necessarily be the case, it would not be possible that it isn't the case, if ➋ is the case.",,,,she/2,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
votigo,a,,2,,,,,,,logic modal,c,,,,,,,,,,,,,,, ,,"➊ would necessarily be the case, it would not be possible that it isn't the case, if ➋ were the case, which it isn't.",,,,ao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qetepu,,,2,,,,,,,logic modal duplicate,c,,,,,,,,,,,,,,, ,,➊ is the case if ➋ is the case.,,,,she/2,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
mujowa,,,2,x 1,,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y: ∀α: y(α) ⇔ α ≼ x",,, ,,"➊ are all things, i.e. the only things, that have property ➋.",,"all, everything, only",,tuq'ıq,,,,.olkai,,,tun,,,,, ,,,,, ,,,,,,,,,,,,,
bahege,,,3,,,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: [[sorole(α) ∧ α ≼ x]  ⇔ [α ≼ y ∧ α ≼ z]]",,, ,,➊ are the things that are both among ➋ and among ➌.,,,,*ruroı,,,,,,,dje,,,,, ,,,,,,,,,,,,,,,,,,
dahira,,,3,,,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: [[sorole(α) ∧ α ≼ x] ⇔ [α ≼ y ∨ α ≼ z]]",,, ,& ⁊,➊ are the things that are either among ➋ or among ➌.,,,,*raroı,,Err:501,,⚙:jo'u,,,dji,,,,, ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,➊ are the things that are among ➋ but not among ➌.,,,,,,,,,,,dja,,,,,,,,,,,,,,,,,,,,,,,
digowi,,,2,x x,,d c,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y: x ≼ y",,, ,≼ ≺ ,➊ is/are among ➋.,,,,"⚙:mea ➋, ➊; *meaga",,,,"⚙:me ➋, ➊; *menre",,,tcia,,,,, ,,,,,,,,,,,,,,,,,,
rupuqa,,,2,,,,,,,logic plural_logic,c,,,,,,,,,,,,"𝜆x,y: ¬[x ≼ y]",,, ,⊀,➊ is/are not among ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sonibe,,,2,,,,,,,logic pseudo-absolute,c,,,,,,,,,,,,,,, ,,➊ is in relation ➋ with few things.,,poor,,hıaq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pididi,,,2,,,,,,,logic pseudo-absolute,c,,,,,,,,,,,,,,, ,,➊ is in relation ➋ with many things.,,rich,,mıa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jebafe,,,1,,,,,,,logic quantification,c,,,,,,,,,,,,𝜆p ∀x: □p(x),,, ,∀,➊ is a property satisfied by absolutely everything imaginable.,,,,*tutulı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jofuzi,,,1,,,,,,,logic quantification,c,,,,,,,,,,,,𝜆p ∀x: □¬p(x),,, ,∄,➊ is a property satisfied by absolutely nothing imaginable.,,,,*sıasıalı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lebeba,,,1,,,,,,,logic quantification,c,,,,,,,,,,,,,,, ,,➊ is a property satisfied by an increasing number of things; more and more things satisfy ➊.,,,,*puıjeaq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
honepe,,,1,,,,,,,logic quantification,c,,,,,,,,,,,,𝜆p ∃x: p(x),,, ,∃,➊ is a property satisfied by at least one thing among everything imaginable.,,,,*sasalı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yubivo,,,2,,,,,,,logic quantification,c,,,,,,,,,,,,"𝜆x,y: ∃ɑ: ɑ ≼ x ∧ y(α)",,, ,,"among ➊, at least some thing has property ➋.",,,,,,,,"narkau, ➋, ➊",,,,,,,, ,,,,,,,,,,,,,,,,,,
fahovo,,,2,,,,,,,logic quantification,c,,,,,,,,,,,,"𝜆x,y: ∀ɑ: ɑ ≼ x ⇒ y(α)",,, ,,"among ➊, everything has property ➋.",,,,,,,,"kampu, ➋, ➊",,,,,,,, ,,,,,,,,,,,,,,,,,,
lobuvi,,,2,,,,,,,logic quantification,c,,,,,,,,,,,,"𝜆x,y: ∄ɑ: ɑ ≼ x ∧ y(α)",,, ,,"among ➊, nothing have property ➋.",,,,,,,,"tolkau, ➋, ➊",,,,,,,, ,,,,,,,,,,,,,,,,,,
fafine,,,1,,,,,+,,logic quantification,c,,,,,,,,,,,,𝜆x: ∀α: [coteza(α) ⇒ x(α)],,, ,∀,"everything has property ➊ in our universe of discourse, among the things relevant to our communication.",,,,*tulı/1,,,,,,,mae,,,,, ,,,,,,,,,,,,,,,,,,
gakile,,,2,1 1,,,,,,logic quantification,c,,,,,,,,,,,,,,, ,,"Having property ➊ is frequent, common among what has property ➋.",,,,*baqlı; *faıla,,,,*ckaifa,,,,,,,, ,,,,,,,,,,,,,,,,,,
furozu,,,1,,,,,+,,logic quantification,c,,,,,,,,,,,,𝜆x: ∄α: [coteza(α) ∧ x(α)],,, ,∄,"nothing has property ➊ in our universe of discourse, among the things relevant to our communication.",,,,*sıalı/1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yebeju,,,1,1,,,,+,,logic quantification,c,,,,,,,,,,,,𝜆x: ∃α: [coteza(α) ∧ x(α)],,, ,∃,"something has property ➊ in our universe of discourse, among the things relevant to our communication.",,,,*salı/1,,Err:501,,,,,mai,,,,, ,,,,,,,,,,,,,,,,,,
wabuyi,,,2,,,,,,,logic quantification among_quantifier,c,,,,,,,,,,,,"𝜆x,y: ∃α: α ≼ x ∧ y(α)",,, ,,something among ➊ has property ➋.,,,,"*mealı, ➋, ➊",,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
liwato,,,2,1 1,,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"every thing(s) has/have property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
konuza,,,2,1 1,,,,∅,,logic quantification binary_quantifier,c,,,,,,,,,,,,"𝜆x,y ∀α: y(α) ⇒ x(α)",,, ,,"every thing(s) has/have property ➊ among what has property ➋, if any.",,,,*tulı/2; *fıtu,,,,roldza,,,mao,,,,, ,,,,,,,,,,,,,,,,,,
ruhepi,,,2,1 1,,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"every one thing has property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wikupi,,,2,1 1,,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"every one thing has property ➊ among what has property ➋, if any.",,,,*tushılı/2,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gizupu,,,2,1 1,,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"not all thing(s) has/have property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
facafi,,,2,1 1,,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"not all thing(s) has/have property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hucozi,,,2,1 1,,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"nothing has property ➊ among what has property ➋, and some things do have that property.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
guvoga,,,2,1 1,,,,∅,,logic quantification binary_quantifier,c,,,,,,,,,,,,"𝜆x,y ∄α: y(α) ∧ x(α)",,, ,,"nothing has property ➊ among what has property ➋, if any.",,,,*sıalı/2; *fısıa,,,,nonydza,,,,,,,, ,,,,,,,,,,,,,,,,,,
sipuru,,,2,1 1,,,,,,logic quantification binary_quantifier,c,,,,,,,,,,,,,,, ,,"some thing(s) has/have property ➊ among what has property ➋, if any.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
saruyo,,,2,1 1,,,,∅,,logic quantification binary_quantifier,c,,,,,,,,,,,,"𝜆x,y ∃α: y(α) ∧ x(α)",,, ,,some thing(s) has/have property ➊ as well as property ➋.,,,,*salı/2; *fısa,,Err:501,,suzdza,,,,,,,, ,,,,,,,,,,,,,,,,,,
nimeja,,,2,1 1,,,,,,logic quantification singular_quantification,c,,,,,,,,,,,,"𝜆x,y ∀α: [α ≼ x ∧ sorole(α)] ⇒ y(α)",,, ,,each one among ➊ satisfies property ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kijudo,,,2,1 1,,,,∅,,logic quantification singular_quantification,c,,,,,,,,,,,,"𝜆x,y ∀α: [sorole(α) ∧ y(α)] ⇒ x(α)",,, ,,each single thing has property ➊ among what has property ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wogoci,,,2,,,,,,,logic worlds,c,,,,,,,,,,,,,,, ,,➊ exists in world ➋.,,,,*jıaqjıq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gaguro,,,2,,,,,,,logic worlds,c,,,,,,,,,,,,,,, ,,➊ is true in world ➋.,,,,*jıaqjeo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tiragu,,,1,,,,,,,logic worlds pseudo-absolute basic,c,,,,,,,,,,,,,,, ,,"➊ exists in the real world, is real.",,exist; real; actual,,jıq; *nıjıaqjıq,,,,.asti; tifmuza,,,,,,,, ,,,,,,,,,,,,,,,,,,
gefaru,,,1,,,,,,,logic worlds pseudo-absolute basic,c,,,,,,,,,,,,,,, ,,➊ is true in the real world; ➊ is a fact.,,,,*nıjıaqjeo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
luseha,,,0,,,,,+,,⚠ logic,c,,,,,,,,,,,,,,, ,,⚙ this predicate existentially quantifies over all the slots.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
sejobe,,,1,ℕ,,,,,,mathematics number,d,0,,,,,,,,,,,,,, ,0,➊ is the number zero.,,,,,,,,me li no,,,,,,,, ,,,,,,,,,,,,,,,,,,
gosiwi,,,1,ℕ,,,,,,mathematics number,d,1,,,,,,,,,,,"𝜆x: mafeyo(x, 0)",,, ,1 Ⅰ,➊ is the number one.,,,,,,,,me li pa,,,,,,,, ,,,,,,,,,,,,,,,,,,
piname,,,1,ℕ,,,,,,mathematics number,d,10,,,,,,,,,,,"𝜆x: mafeyo(x, 9)",,, ,↊ Ⅹ,➊ is the number ten.,,,,,,,,me li dau,,,,,,,, ,,,,,,,,,,,,,,,,,,
rawoze,,,1,ℕ,,,,,,mathematics number,d,11,,,,,,,,,,,"𝜆x: mafeyo(x, ↊)",,, ,↋ Ⅺ,➊ is the number eleven.,,,,,,,,me li fei,,,,,,,, ,,,,,,,,,,,,,,,,,,
tuhewa,,,1,ℕ,,,,,,mathematics number,d,12,,,,,,,,,,,"𝜆x: mafeyo(x, ↋)",,, ,↌ Ⅻ,➊ is the number twelve.,,,,,,,,me li gai,,,,,,,, ,,,,,,,,,,,,,,,,,,
jicili,,,1,ℕ,,,,,,mathematics number,d,2,,,,,,,,,,,"𝜆x: mafeyo(x, 1)",,, ,2 Ⅱ,➊ is the number two.,,,,,,,,me li re,,,,,,,, ,,,,,,,,,,,,,,,,,,
royomi,,,1,ℕ,,,,,,mathematics number,d,3,,,,,,,,,,,"𝜆x: mafeyo(x, 2)",,, ,3 Ⅲ,➊ is the number three.,,,,,,,,me li ci,,,,,,,, ,,,,,,,,,,,,,,,,,,
punuza,,,1,ℕ,,,,,,mathematics number,d,4,,,,,,,,,,,"𝜆x: mafeyo(x, 3)",,, ,4 Ⅳ,➊ is the number four.,,,,,,,,me li vo,,,,,,,, ,,,,,,,,,,,,,,,,,,
zohoki,,,1,ℕ,,,,,,mathematics number,d,5,,,,,,,,,,,"𝜆x: mafeyo(x, 4)",,, ,5 Ⅴ,➊ is the number five.,,,,,,,,me li mu,,,,,,,, ,,,,,,,,,,,,,,,,,,
kumozi,,,1,ℕ,,,,,,mathematics number,d,6,,,,,,,,,,,"𝜆x: mafeyo(x, 5)",,, ,6 Ⅵ ↅ,➊ is the number six.,,,,,,,,me li xa,,,,,,,, ,,,,,,,,,,,,,,,,,,
kizinu,,,1,ℕ,,,,,,mathematics number,d,7,,,,,,,,,,,"𝜆x: mafeyo(x, 6)",,, ,7 Ⅶ,➊ is the number seven.,,,,,,,,me li ze,,,,,,,, ,,,,,,,,,,,,,,,,,,
qafaho,,,1,ℕ,,,,,,mathematics number,d,8,,,,,,,,,,,"𝜆x: mafeyo(x, 7)",,, ,8 Ⅷ,➊ is the number eight.,,,,,,,,me li bi,,,,,,,, ,,,,,,,,,,,,,,,,,,
yogemi,,,1,ℕ,,,,,,mathematics number,d,9,,,,,,,,,,,"𝜆x: mafeyo(x, 8)",,, ,9 Ⅸ,➊ is the number nine.,,,,,,,,me li so,,,,,,,, ,,,,,,,,,,,,,,,,,,
poleku,,,2,1,,,,,,cardinality property_cardinality,d,,,,,,,,,,,,,,, ,,There is exactly one thing and no more which satisfies property ➊ (among the things satisfying property ➋).,,,,*shılı,,[1] shỉ lú jẻo tu mẻa hỏa ▯. = [1] sa gủkō tu sảqkō jëo hóa ▯ bı gủkō sáqkō. = [1X] shỉlī jêo ja ▯ ru ▯.,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lahoyi,,,2,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is a majority of ➋,,,,*soqmea,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fejutu,,,3,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is an associative array such that using it for mapping the sequence of keys ➋ yields the sequence of values ➌.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
beruku,,,1,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is data encoded as a sequence of bits.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nojoyo,,,3,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is last among ➋ sorted by property ➌.,,,,*shıkogıq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cipaso,,,2,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,➊ is the arithmetic mean of the multiset or sequence of numbers ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
piseko,,,2,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,"➊ is the associative array corresponding to sequence ➋, with the keys corresponding to the indices of the elements of the sequences, with 0-based indices.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pelete,,,2,,,,,,,mathematics,d,,,,,,,,,,,,,,, ,,"➊ is the associative array corresponding to sequence ➋, with the keys corresponding to the indices of the elements of the sequences, with 1-based indices.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
neceda,,,2,ℝ ℝ,,,,,,mathematics,d,,,,,,,,,,,,"𝜆x,y: befowa(y, x, 3)",,, ,,➊ is the cubic root of ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
