feregi,,,2,x 2,,c d,,,logic,,,,,,,,,,,"𝜆x 𝜆r: ∀α: r(α, x)",,, ,,,"Everything is, with ➊, in relation ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cilijo,,,2,1 1,,,,,logic,,,,,,,,,,,,,, ,,,Having property ➊ entails having property ➋.,,,,,,,,,,,,,,,,,,,,*lıheq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kavuqo,,,3,𝕃 ℙ ℙ,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: bubeyi(y, x) ⇒ bubeyi(z, x)",,, ,,,If argument list ➊ is true of predicate ➋ then it is also true of predicate ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,mao,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
berogo,,,3,0 0,,,,,logic,,,,,,,,,,,,,, ,,,"If ➊ is the case then ➋ is the case, else ➌ is the case.",,,,,,,,,,,,,,,,,,,,*shema,ja shỉkō ja gủkō ja sảqkō bı to ru shẻ gúkō shíkō to shẻ sáqkō bû shíkō.,,*.ifle,,,,vlu,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rivaqo,,,2,x 2,,c d,,,logic,,,,,,,,,,,"𝜆x 𝜆r ∄y: r(y, x)",,, ,,,"Nothing is, with ➊, in relation ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hawoha,,,2,0 1,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: tunabe(x) ∧ lanoha(x, y)  ‖  𝜆x 𝜆y: ∃α: [y(α) ∧ [x ⟛ y(α)]]",,, ,,,Proposition ➊ is an answer to what satisfies property ➋.,,,,,,,,,,,,,,,,,,,,*hıtıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qewewa,,,2,0 1,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ∃α: x = [∀β: β ≼ α ⇒ β] ∧ hapawe(α, [𝜆γ: hawoha(γ, y)])",,, ,,,Proposition ➊ is the answer to what satisfies property ➋ (indicating all the things which satisfy it).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qewiga,,,2,0 1,,,,,logic,,,,,,,,,,,,,,,,,"Proposition ➊ is the answer to what satisfies property ➋ (indicating all the things which satisfy it, as well as the fact that nothing else satisfy it).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanoha,,,2,0 1,,,,,logic,,,,,,,,,,,𝜆x 𝜆y: ∃α: [x ⟛ y(α)],,, ,,,Something is such that ➊ is a proposition stating that that thing has property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yirazi,,,2,x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆r ∃y: r(y, x)",,, ,,,"Something is, with ➊, in relation ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guhoko,,,3,,,,,,logic,,,,,,,,,,,,,, ,,,"The proposition ""what satisfies the predicate ➊"" is such that ➋ is in relation ➌ with that proposition. More precisely: considering the predicate ➊, the thing ➋ and the relation ➌: for all X, the proposition that X is an argument structure which satisfies the predicate is true iff the thing is in that relation with the proposition, and furthermore.",,,,,,,,,,,,,,,,,,,,*gohı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
havodo,,,2,,,,,,logic,,,,,,,,,,,,,, ,,,"The proposition ""what satisfies the predicate ➊"" satisfies the property ➋. More precisely: considering the predicate ➊ and the property ➋, for all X, the proposition that X is an argument structure which satisfies the predicate is true iff it satisfies the property.",,,,,,,,,,,,,,,,,,,,*fıhı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ribizi,,,2,,,,,,logic,,,,,,,,,,,,,, ,,,"The proposition ""what satisfies the property ➊"" satisfies the property ➋. In other words: considering the two properties ➊ and ➋, for all X, the proposition that X satisfies the first property is true iff it satisfies the second property, and furthermore, the proposition that X does not satisfy the first property is false iff it doesn't satisfy the second property.",,,,,,,,,,,,,,,,,,,,*luhı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mozako,,,2,0 0,,,,,logic,,,,,,,,,,,,,, ,,,What satisfies the property ➊ depends on what satisfies the property ➋.,,,,,,,,,,,,,,,,,,,,*hıkuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jecudi,,,1,,,,,,logic,,,,,,,,,,,,,,,,,all propositions among ➊ are true.,,,,,,,,,,,,,,,,,,,,,,,,,,,van#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kowasu,,,2,,,,,,logic,,,,,,,,,,,,,,,,,all twosomes among ➊ have property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,tconi#VT_P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nawulu,,,3,,,,,,logic,,,,,,,,,,,𝜆x 𝜆y 𝜆z ∀α α ≼ x ⇒ [α ≼ y ∨ α ≼ z] ,,, ,,,among ➊ there's ➋ and ➌ and nothing else.,,and#NCOO; [together with]#NCOO,,,y#NCOO,,et#NCOO,,,,,,,,,,,,,róı#NCOO,,,jo’u#NCOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tacono,,,2,,,,,,logic,,,,,,,,,,,,,,,,,"among ➊, exactly ➋ (number) propositions are true.",,,,,,,,,,,,,,,,,,,,,,,,,,,von#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yimavi,,,1,,,,,,logic,,,,,,,,,,,,,,,,,exactly one proposition among ➊ is true.,,,,,,,,,,,,,,,,,,,,,,,,,,,von#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jubowa,,,2,x x,,,,,logic,,,,,,,,,,,𝜆x 𝜆y: ∄α: α ≼ x ∧ α ≼ y,,, ,,,nothing is both among ➊ and among ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
numato,,,2,x 0,,,,,logic,,,,,,,,,,,𝜆x 𝜆y: [x ⇒ y = ⊤] ∧ [¬x ⇒ y = ⊥],,, ,,,proposition ➊ has truth value ➋.,,,,,,,,,,,,,,,,,,,,*mane#VT 21,≈ nẻ ▯ jêo ▯.,,"*jetlai, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuqeyi,,,2,x x,,,,,logic,,,,,,,,,,,𝜆x 𝜆y: ∃α: α ≼ x ∧ α ≼ y,,, ,,,something is both among ➊ and among ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lunulo,,,3,2 2 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: ∀α ∀β: x(α, β) ⇔ [∃γ: y(α, γ) ∧ z(γ, β)]",,, ,,,the binary relation ➊ is the composition of binary relation ➋ with binary relation ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qudago,,,2,1⟨🄼⟩ ℙ,,,,,logic,,,,,,,,,,,,,, ,,,"the predicates ➊ (let it be called P) and ➋ (let id be called Q) are such that P is unary and requires a sequence (ordered set) argument, Q is a predicate with key-indexed arguments, and for any associative array A, P(A) is equivalent to Q being true of the unpacked key-indexed argument structure represented by A (for example, if Q is a binary relation, then P({α → x, β → y}) is true iff Q(α → x, β → y)).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yeqoqe,,,2,1⟨🄻⟩ ℙ,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: wokifa(x) ∧ ∀α: [[x(α) → zemani(α)] ∧ [x α ⇔ bubeyi(y, α)]]",,, ,,,"the predicates ➊ (let it be called P) and ➋ (let id be called Q) are such that P is unary and requires a sequence (ordered set) argument, and for any sequence S, P(S) is equivalent to Q being true of the unpacked argument structure represented by S (for example, if Q is a binary relation, then P([x, y]) is true iff Q(x, y)).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jopuho,,,2,0 0,,,,,logic,,,,,,,,,,,,,, ,,,whether ➊ is the case depends on whether ➋ is the case.,,,,,,,,,,,,,,,,,,,,*makuı; *mashe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,, ,,,,,,
kupaco,,,0,,,∅,,,logic,,,,,,,,,,,"⚙ ∀x: bubeyi(_, x)",,, ,,,⚙ n-ary tautological predicate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,, ,,,,,,
witazi,,,0,∅,,∅,∅,,logic,,,,,,,,,,,∃x: x≠x,,, ,⊥ ,,⚙ {{contradictory nullary predicate}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wugeki,?,,0,∅,,∅,∅,,logic,,,,,,,,,,,∃x: x=x,,, ,⊤ ,,⚙ {{tautological nullary predicate}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zalego,,,0,,,,,,logic,,,,,,,,,,,,,, ,⫩,,⚙ {{unknown truth value nullary predicate}},,,,,,,,,,,,,,,,,,,,,,,,,,,mui,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
denoce,,,2,,,,,,logic,,,,bubeyi,,,,,,,"𝜆x 𝜆y: ∃α: yeqoqe(α, x) ∧ ¬α(y)",,, ,,,➊ (predicate) is false of the argument structure ➋ (sequence of arguments).,,,,,,,,,,,,,,,,,,,,*mebu,ja jảnē ja sỉemē bı  to ru shè mêpūınē péı sỉasēu síemē bı  bủ dẻı jánē  to to ru shè mêpūınē péı shỉ síemē bı  bủ dẻı jánē lú sỉekō shỉ hóa síemē  to to ru shè mêpūınē péı gủ síemē bı  bủ dẻı jánē  lú sỉekō shỉ hóa síemē na  lú sỉekō gủ hóa síemē  to to ru shè mêpūınē péı sảq síemē bı  bủ dẻı jánē  lú sỉekō shỉ hóa síemē na  lú sỉekō gủ hóa síemē na  lú sỉekō sảq hóa síemē  to to ru shè mêpūınē péı jỏ síemē bı  bủ dẻı jánē  lú sỉekō shỉ hóa síemē na  lú sỉekō gủ hóa síemē na  lú sỉekō sảq hóa síemē na  lú sỉekō jỏ hóa síemē  to shè mêpūınē sa sẻuhūaq pẻı jỏ síemē bı  bủ rảı.,,⁑brijitfa,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bubeyi,,,2,,,,,,logic,,,,denoce,,,,,,,"𝜆x 𝜆y: ∃α: yeqoqe(α, x) ∧ α(y)",,, ,,,➊ (predicate) is true of the argument structure ➋ (sequence of arguments).,,,,,,,,,,,,,,,,,,,,*mejeo; *fıajeo,ja jảnē ja sỉemē bı  to ru shè mêpūınē péı sỉasēu síemē bı   dẻı jánē  to to ru shè mêpūınē péı shỉ síemē bı   dẻı jánē lú sỉekō shỉ hóa síemē  to to ru shè mêpūınē péı gủ síemē bı   dẻı jánē    lú sỉekō shỉ hóa síemē na    lú sỉekō gủ hóa síemē  to to ru shè mêpūınē péı sảq síemē bı   dẻı jánē    lú sỉekō shỉ hóa síemē na    lú sỉekō gủ hóa síemē na    lú sỉekō sảq hóa síemē  to to ru shè mêpūınē péı jỏ síemē bı   dẻı jánē    lú sỉekō shỉ hóa síemē na    lú sỉekō gủ hóa síemē na    lú sỉekō sảq hóa síemē na    lú sỉekō jỏ hóa síemē  to shè mêpūınē sa sẻuhūaq pẻı jỏ síemē bı   bủ rảı.,,zilbri; brije'u,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tugeno,,,3,,,,,,logic,,,,,,,,,,,,,, ,,,➊ and ➋ are different only in what they are in relation ➌ with.,,,,,,,,,,,,,,,,,,,,,,,?<panra#V⁴ 123,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qotamo,,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: z(x, y) ∨ z(y, x)",,, ,,,➊ and ➋ are either in relation ➌ or are such that the latter is in that relation with the former.,,,,,,,,,,,,,,,,,,,,*mura,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
padita,,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: ¬∀α: z(x, α) ⇔ z(y, α)",,, ,,,➊ and ➋ are in relation ➌ with different things.,,,,,,,,,,,,,,,,,,,,heo/3,,,?frica,,,,cekmi#VI_va_fo,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pocota,,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: z(x, y) ∧ z(y, x)",,, ,,,➊ and ➋ are in relation ➌ with each other.,,,,,,,,,,,,,,,,,,,,*rugo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
geyuci,,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: ∀α: z(x, α) ⇔ z(y, α)",,, ,,,➊ and ➋ are in relation ➌ with the same things.,,,,,,,,,,,,,,,,,,,,jeq/3,,,.unli,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nikatu,,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: z(x, y)",,, ,,,➊ and ➋ are in relation ➌.,,,,,,,,,,,,,,,,,,,,*cuoı; *gujeo,,,ckini,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
favuwo,a,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: [∀α: α ≼ x ⇒ ∃β: β ≼ y ∧ z(β,α)] ∧ [∀α: α ≼ y ⇒ ∃β: β ≼ x ∧ z(α,β)]",,, ,,,"➊ and ➋ are such that each of the former is such that some of the latter is in relation ➌ with it, and each of the latter is in that relation with some of the former.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,, ,,,,,,
qayeri,,,3,x x 2,,,,,logic,,,,,,,,,,,,,, ,,,"➊ and ➋ are such that each one of the formers is in relation ➌ with exactly one of the latters, and each one of the latters is such that exactly one of the formers is in that relation with it.",,,,,,,,,,,,,,,,,,,,*tusashı,,,⁑rolpaki,,,,,,,,,, ,,,,,,,,,,,,,,,, ,,,,,,
qayowu,,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: [∀α: α ≼ x ⇒ ∃β: β ≼ y ∧ z(α,β)] ∧ [∀α: α ≼ y ⇒ ∃β: β ≼ x ∧ z(β,α)]",,, ,,,"➊ and ➋ are such that everything among the formers is in relation ➌ with some of the latters, and everything among the latters is such that some of the formers is in that relation with it.",,,,,,,,,,,,,,,,,,,,*tusa,,,*rolsuki,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wiliye,,,3,x x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: z(y, x)",,, ,,,➊ and ➋ are such that the latter is in relation ➌ with the former.,,,,,,,,,,,,,,,,,,,,mu/2,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pihiru,,,3,,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: ¬z(x, y)",,, ,,,➊ and ➋ aren't in relation ➌.,,,,,,,,,,,,,,,,,,,,*gubu,gủjēo bủ ▯ ▯ ▯.,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bufupe,,,3,,,,,,logic,,,,,,,,,,,𝜆x 𝜆y 𝜆z: z(x) ∧ z(y),,, ,,,➊ and ➋ both satisfy property ➌.,,,,,,,,,,,,,,,,,,,,*jeoru,,,,,,,,,,,,, ,,,,,,,,,,,,,,,, ,,,,,,
hepusa,,,2,,,,,,logic,,,,,,,,,,,λx λP: ∀y: (P(y) ⟹ y = x),,, ,,,"➊ are all things, i.e. the only things, that individually have property ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,tcu#VT_P1,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
tafere,,,2,,,,,,logic,,,,,,,,,,,,,,,,,➊ are in relation ➋ with different things.,,,,,,,,,,,,,,,,,,,,,,,*ficysi’u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josuma,,,2,x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ∀α ∀β: [α ≠ β ∧ α ≼ x ∧ β ≼ x] ⇒ [y(α, β) ∧ y(β, α)]",,, ,,,➊ are in relation ➋ with each other.,,,,,,,,,,,,,,,,,,,,cheo,,,simxu,,,,tcori#VT_R2,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
woqire,,,3,,,,,,logic,,,,,,,,,,,,,, ,,,➊ are things that map with a one-to-one correspondency to ➋ by relation ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,tcero#VI_va_fo_R2,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dewepe,,,2,,,,,,logic,,,,,,,,,,,,,, ,,,➊ being the case is a sufficient condition for ➋ to be the case.,,,,,,,,,,,,,,,,,,,,,,,banzu,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
galuce,,,2,,,,,,logic,,,,,,,,,,,,,, ,,,"➊ could be the case only if ➋ is the case, the latter is a necessary condition for the former.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pohuti,,,2,x 1,,,,,logic,,,,,,,,,,,𝜆x 𝜆y: y(x),,, ,,,"➊ has, or collectively have, abstract property or properties ➋.",,have#V²^manifest,,,,,,,,,,,,,,,,,,ıq; *lıbo,,,ckaji,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pokosu,,,2,x k,,d d,i k,,logic,,,,,,,,,,,,,, ,,,"➊ is a kind of ➋, the former is an instance of the latter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lukiwa,,,1,0,,,,,logic,,,,,,,,,,,"𝜆x: ∃y: numato(x, y) ║ 𝜆x: bajise(x, 0)",,, ,,,➊ is a logical proposition or nullary predicate.,,,,,,,,,,,,,,,,,,,,ꝡaraı; sıaja,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
habohi,,,1,0,,,,,logic,,,,,,,,,,,λP: ∀φ: P(φ)= ⊤,,, ,,,➊ is a logical tautology.,,tautology#N,,,,,,,,,,,,,,,,,,*lapaqtaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nugifu,,,2,0 0,,,,,logic,,,,,,,,,,,,,, ,,,➊ is a necessary condition for ➋ to be the case.,,necessary#AN_for,,,,,,,,,,,,,,,,,,sua,,,sarcu,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
minewa,,,1,x,,,,,logic,,,,,,,,,,,𝜆x: ¬netowa(x),,, ,,,➊ is a nonpredicate (neither a predicate nor a proposition).,,,,,,,,,,,,,,,,,,,,*sajabu,,,,,,,ma#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
netowa,,,1,,,,,,logic,,,,,,,,,,,"𝜆x: (∃y: x(y))∨(x ∈ {⊥,⊤})",,, ,,,➊ is a predicate or a proposition.,,,,,,,,,,,,,,,,,,,,saja,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tigaja,,,2,1 ℕ,,,,,logic,,,,,,,,,,,,,, ,,,➊ is a property such that anything satisfying it has cardinality ➋.,,,,,,,,,,,,,,,,,,,,*peıbo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tibiwu,,,1,2,,,,,logic,,,,,,,,,,,"𝜆R ∀x ∀y: R(x, y) ⇔ R(y, x)",,, ,,,➊ is a reflexive binary relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qiyedi,,,1,2,,,,,logic,,,,,,,,,,,"𝜆R ∀x ∀y ∀z: R(x, y) ∧ R(y, z) ⇔ R(x, z)",,, ,,,➊ is a transitive binary relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qeluki,,,1,3,,,,,logic,,,,,,,,,,,"𝜆x: bajise(x, 3)",,, ,,,"➊ is a trinary, trivalent, triadic predicate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fojuri,,,1,2,,,,,logic,,,,,,,,,,,,,, ,,,➊ is a truth-value relation.,,,,,,,,,,,,,,,,,,,,*tolı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
belofa,,,1,1,,,,,logic,,,,,,,,,,,"𝜆x: bajise(x, 1)",,, ,,,"➊ is a unary, monovalent, monadic predicate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tunupo,,,1,ℙ,,,,,logic,,,,,,,,,,,,,, ,,,➊ is a variadic predicate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kirove,,,3,x x 2,,,,,logic,,,,,,,,,,,,,, ,,,"➊ is exclusively with some of ➋ in relation ➌ (whenever the former is in that relation with something, it is with some of the latter).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qapafo,,,3,x x 2,,,,,logic,,,,,,,,,,,,,, ,,,"➊ is exclusively with ➋ in relation ➌ (whenever the former is in that relation with something, it is with all of the latters collectively).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
loyoke,,,2,0 0,,,,,logic,,,,,,,,,,,𝜆P𝜆A: ¬∃ϕ: ϕ∈A ⇒ P(ϕ),,, ,,,➊ is false under the logical system ➋ (axioms).,,,,,,,,,,,,,,,,,,,,⁑lojıbu,,,?jitfa,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
maruhe,,,1,0,,,,,logic,,,,,,,,,,,𝜆x: ¬x,,, ,¬,,"➊ is false, isn't the case.",,not#POLAR; -n’t#INFL; false#AN₁; untrue#AN₁; no#ANSW,झूठा#AN,,no#POLAR; falso#AN,,[ne … pas]#POLAR; faux#AN,,,不#POLAR; 假#AN,,,,,,,yalış#AN,[eus] faltsu#AN,,bu/1,,,iitfa; ⁑tolfatci,,,,bi#PRT; zi#PRT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tunije,,,4,x x ℕ 2,,,,,logic,,,,,,,,,,,,,,,,,"➊ is in relation R with ➋ to the ➌th degree of transitive composition, with R being the relation ➍; in other words, the relation between them is the relation R transitively composed with itself N times.",,,,,,,,,,,,,,,,,,,,,,,ki’inmoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fihofi,,,2,x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ∀α: y(x, α)",,, ,,,➊ is in relation ➋ with everything.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jicipe,,,2,x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ∄α: y(x, α)",,, ,,,➊ is in relation ➋ with nothing.,,,,,,,,,,,,,,,,,,,,*sıacuoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nuwube,,,2,x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ∃α: y(x, α)",,, ,,,➊ is in relation ➋ with something.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tenaho,,,2,x ℙ,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ∃α ∃β: limubi(bubeyi(y,β), α(x))",,, ,,,➊ is involved in predicate ➋; the latter being true of some argument structure syntactically entails something about the former.,,,,,,,,,,,,,,,,,,,,,,,ctu'au,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yeyepa,a,,2,x x,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ¬[∀z: pohuti(x, z) ⇔ pohuti(y, z)]",,, ,≠,,➊ is not the same thing as ➋.,,different#AN_from₁^other,,,,,,,,,,,,,,,,,,heo/2; meaheo,,,⁑nardu’o#VT; ~<drata#VD 12,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gisiwu,,,1,x,,c,,,logic,,,,,,,,,,,𝜆x: x=x ║ 𝜆x: ∃P: P(x),,, ,,,"➊ is something, anything, a thing.",,thing#N₁,,,,,chose#NF₁,,,,もの#N,,,,,,,,,raı,,,dzai’i#VI,,,,mai#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
susiku,,,2,x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆r: ∃y: r(x, y)",,, ,,,➊ is such that something is in relation ➋ with the former.,,,,,,,,,,,,,,,,,,,,mu/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lowuli,,,2,1 1,,,,,logic,,,,,,,,,,,𝜆x 𝜆y: wokifa(x) ∧ x = y,,, ,,,➊ is the property ➋.,,,,,,,,,,,,,,,,,,,,cuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
terupo,,,3,0 ℙ 🄻,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: seduyu(x, [bubeyi(y, z)])",,, ,,,➊ is the proposition of predicate ➋ applied to argument structure ➌ (sequence).,,,,,,,,,,,,,,,,,,,,,,,bridi,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kipone,,,3,0 0 0,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: tulemu(x, [y ∧ z])",,, ,,,➊ is the proposition that ➋ and ➌ are both the case.,,,,,,,,,,,,,,,,,,,,*luru,,,kanxe,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zekoga,,,4,,,,,,logic,,,qoyawe,,,,,,,,"𝜆w 𝜆x 𝜆y 𝜆z: niyuna(z) ∧ w ≥ 1 ∧ berogo(z = 1, w = x, w = [𝜆α,β: ∃r: y([𝜆δ: x(α, δ)], [𝜆δ: r(δ, β)]) ∧ fohuka(r, x, y, z−1)])",,, ,,,"➊ is the relation obtained by composing the relation ➋ with itself N times (i.e. the former is the N-th iterate or N-th relational power of the latter) with transitively joining the last argument slot of one iterate with the first argument slot of the next one with binary quantifier ➌ (binary relation between two properties), with N being the number ➍.",,,,,,,,,,,,,,,,,,,,,,,dzoli:V⁴ 1243,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fohuka,,,3,,,,,,logic,,,qoyawe,,,,,,,,"𝜆x 𝜆y 𝜆z: ∃α: [qoyawe(x, y, α) ∧ dufedi(α, z)]",,, ,,,"➊ is the relation obtained by composing the relation ➋ with itself N times, i.e. the former is the N-th iterate or N-th relational power of the latter, with N being the cardinality of anything satisfying property ➌.",,,,,,,,,,,,,,,,,,,,*cuoıko,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
